sentence_id,公司,章节,页码,句子,股票代码,PDF页序,页码来源,小标题,文本类型,源文件
MDAF0003955,哈投股份,核心竞争力,18,2021年9月，公司收购太平供热100%股权，依托与之供热区域毗邻的优势，谋划热源与热网的联网运行；同时，借助公司热电厂大型热源的优势，降低供热运行综合成本，提升热源及管网的供热安全保障能力。,600864.SH,10,报告页码,(2) 区域专营与规模壁垒。公司通过五家供热主体（分公司热电厂、供热公司；全资子公司太平,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003956,哈投股份,核心竞争力,18,2022年起，在哈投集团的统筹部署下，公司实施智慧供热项目建设，通过搭建智慧供热平台，构建智能化管理系统与能效系统，进一步提升了数据采集及自动控制能力，有效推动了公司供热业务的数字化转型进程。,600864.SH,10,报告页码,(4) 技术积累与数字化转型。公司热电业务经过多年的运营与发展，持续积累经验、储备专业技,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003957,哈投股份,核心竞争力,18,2023年4月，公司收购哈尔滨正业热电有限责任公司100%股权，利用其土地及管网资产，建设哈投热电厂热源改造项目-配套储煤等附属设施项目和实施联网运行，以降低供热成本、提升供热安全性。,600864.SH,10,报告页码,(2) 区域专营与规模壁垒。公司通过五家供热主体（分公司热电厂、供热公司；全资子公司太平,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003958,哈投股份,核心竞争力,18,供热、正业热电；控股子公司黑岁宝）承担哈尔滨市南岗区、香坊区、道外区、阿城区规划区域内的集中供热任务，总供热面积在哈尔滨市主城区中占据较大比例。,600864.SH,10,报告页码,(2) 区域专营与规模壁垒。公司通过五家供热主体（分公司热电厂、供热公司；全资子公司太平,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003959,哈投股份,核心竞争力,18,充分发挥党的领导与现代公司治理双重优势。,600864.SH,10,报告页码,（1）江海证券坚持党建引领，夯实专班机制、优化组织架构、完善绩效体系、推动内控提升，,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003960,哈投股份,核心竞争力,18,公司作为国有控股企业，在开展经营活动、积极履行社会责任方面，能够获得控股股东哈投集团与地方政府的大力支持。,600864.SH,10,报告页码,(1) 国有资本与政策支持优势。公司控股股东哈尔滨投资集团有限责任公司隶属于哈尔滨市人民,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003961,哈投股份,核心竞争力,18,公司形成了科学的经营决策体系，严格按照规定的审核流程执行。,600864.SH,10,报告页码,（1）江海证券坚持党建引领，夯实专班机制、优化组织架构、完善绩效体系、推动内控提升，,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003962,哈投股份,核心竞争力,18,公司持续优化供热布局，加大供热资源整合力度，以推动长远发展。,600864.SH,10,报告页码,(2) 区域专营与规模壁垒。公司通过五家供热主体（分公司热电厂、供热公司；全资子公司太平,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003963,哈投股份,核心竞争力,18,在政府规划的供热区域内，公司热用户稳定且供热面积逐年小幅增长，形成显著的区域专营优势。,600864.SH,10,报告页码,(2) 区域专营与规模壁垒。公司通过五家供热主体（分公司热电厂、供热公司；全资子公司太平,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003964,哈投股份,核心竞争力,18,按照“健全、合理、制衡、独立”的原则，公司持续完善内部控制机制，能够有效保证公司规范经营、资产安全、财务报告及相关信息真实完整，不断提高公司经营效率和效果，促进公司发展战略的顺利实施。,600864.SH,10,报告页码,（1）江海证券坚持党建引领，夯实专班机制、优化组织架构、完善绩效体系、推动内控提升，,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003965,哈投股份,核心竞争力,18,按照现代企业制度的要求，江海证券建立了由股东、董事会、董事会审计委员会和经理层组成的治理结构，形成了权力机构、决策机构、监督机构和管理层之间权责明确、运作规范的相互协调和相互制衡的机制，保证了公司独立和持续稳定的发展。,600864.SH,10,报告页码,（1）江海证券坚持党建引领，夯实专班机制、优化组织架构、完善绩效体系、推动内控提升，,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003966,哈投股份,核心竞争力,18,政府国有资产监督管理委员会，是哈尔滨市重要的国有出资企业，在全市国有企业集团中具有较大影响力。,600864.SH,10,报告页码,(1) 国有资本与政策支持优势。公司控股股东哈尔滨投资集团有限责任公司隶属于哈尔滨市人民,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003967,哈投股份,核心竞争力,18,术人才，供热管理能力在行业内处于较为突出的水平。,600864.SH,10,报告页码,(4) 技术积累与数字化转型。公司热电业务经过多年的运营与发展，持续积累经验、储备专业技,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003968,哈投股份,核心竞争力,18,构建适应行业高质量发展新格局的公司治理体系。,600864.SH,10,报告页码,（1）江海证券坚持党建引领，夯实专班机制、优化组织架构、完善绩效体系、推动内控提升，,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003969,哈投股份,核心竞争力,18,秉承“党建为经营之基”的治理理念，持续优化“三重一大”机制体系，明确职责边界、权利范围，深入贯彻重大事项党委会前置讨论机制，将党的领导落实到决策、执行、监督各环节，充分发挥公司党委把方向、管大局、保落实的关键作用，深入实践党建引领与经营发展的深度融合。,600864.SH,10,报告页码,（1）江海证券坚持党建引领，夯实专班机制、优化组织架构、完善绩效体系、推动内控提升，,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003970,哈投股份,核心竞争力,18,适用。,600864.SH,10,报告页码,,选项,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003971,哈投股份,核心竞争力,19,产管理、自营等多方面专业力量，加快公司业务协同转型发展步伐，公司内生发展能力得到提高。,600864.SH,11,报告页码,（3）综合服务能力不断增强，专业化能力不断提升。江海证券整合了经纪业务、投资银行、资,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003972,哈投股份,核心竞争力,19,加强员工培养，通过内部培训、外部交流等方式，进一步提高员工综合素养。,600864.SH,11,报告页码,（4）实施人才强司战略，通过外引内育，实现人才梯队提档升级。加快推进以高管团队为核心,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003973,哈投股份,核心竞争力,19,协同带动”的业务发展战略，强化数字赋能和内控赋能，紧跟市场形势，推动各项业务协同有序、稳步健康发展。,600864.SH,11,报告页码,（2）实施清晰的业务战略，践行灵活的经营机制，始终坚持“提升投研、聚焦长板、巩固基础、,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003974,哈投股份,核心竞争力,19,在原有管理序列基础上，融入行业内成熟先进的员工职级体系，打通员工的晋升通道，引导员工对自身的职业发展进行更明晰的规划，差异化、特色化发展格局的人才支撑体系更加坚实。,600864.SH,11,报告页码,（4）实施人才强司战略，通过外引内育，实现人才梯队提档升级。加快推进以高管团队为核心,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003975,哈投股份,核心竞争力,19,在此基础上，持续深耕细作，不断提升各项业务的专业化水准，在满足广大客户一般性服务需求的同时，深度挖掘个性化、差异化需求，全力打造全方位、多层次的优质服务体系，切实增强客户黏性。,600864.SH,11,报告页码,（3）综合服务能力不断增强，专业化能力不断提升。江海证券整合了经纪业务、投资银行、资,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003976,哈投股份,核心竞争力,19,深入开展“干部队伍能力提升专项行动”，以“干部领学、全员共进”为导向，全面提升干部履职能力，中层干部队伍大局意识、全局观念显著增强。,600864.SH,11,报告页码,（4）实施人才强司战略，通过外引内育，实现人才梯队提档升级。加快推进以高管团队为核心,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003977,哈投股份,核心竞争力,19,的干部队伍建设，严格执行绩效退出机制、干部轮岗制。,600864.SH,11,报告页码,（4）实施人才强司战略，通过外引内育，实现人才梯队提档升级。加快推进以高管团队为核心,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003978,哈投股份,核心竞争力,19,积极探索“以服务客户为中心、以业务及投研能力为平台、以专业产品为驱动”的综合服务模式。,600864.SH,11,报告页码,（3）综合服务能力不断增强，专业化能力不断提升。江海证券整合了经纪业务、投资银行、资,正文,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003979,哈投股份,研发投入,27,不适用。,600864.SH,19,报告页码,(1). 研发投入情况表,选项,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003980,哈投股份,研发投入,27,不适用。,600864.SH,19,报告页码,(2). 研发人员情况表,选项,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003981,哈投股份,研发投入,28,不适用。,600864.SH,20,报告页码,(3). 情况说明,选项,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003982,哈投股份,研发投入,28,不适用。,600864.SH,20,报告页码,(4). 研发人员构成发生重大变化的原因及对公司未来发展的影响,选项,600864.SH_哈投股份_2025_管理层讨论与分析.pdf
MDAF0003983,财达证券,业务概要,28,列品种以外的金融产品、股权等另类投资业务。,600906.SH,1,报告页码,7、另类投资业务：通过全资子公司财达鑫瑞投资开展《证券公司证券自营投资品种清单》所,正文,600906.SH_财达证券_2025_管理层讨论与分析.pdf
MDAF0003984,财达证券,业务概要,28,套利等多元化的投资交易策略，运用高效技术手段，以自有资金开展权益类证券、固定收益类证券、大宗商品以及衍生金融工具的交易，新三板做市业务，并做好参与碳排放权交易的准备。,600906.SH,1,报告页码,4、证券投资业务：依托先进的量化模型和智能交易系统，结合多因子选股、趋势跟踪、统计,正文,600906.SH_财达证券_2025_管理层讨论与分析.pdf
MDAF0003985,财达证券,业务概要,28,服务，赚取管理费和业绩报酬费用。,600906.SH,1,报告页码,3、资产管理业务：为客户提供集合资产管理、单一资产管理及中国证监会批准的其它业务等,正文,600906.SH_财达证券_2025_管理层讨论与分析.pdf
MDAF0003986,财达证券,业务概要,28,经过多年发展，公司业务范围不断拓宽，形成了包括财富管理与机构业务、投资银行业务、资产管理业务、证券投资业务等多元化业务板块，并通过子公司从事期货、私募股权投资基金、另类投资等业务，形成了相互配合、相互支撑的全链条金融服务体系。,600906.SH,1,报告页码,,正文,600906.SH_财达证券_2025_管理层讨论与分析.pdf
MDAF0003987,财达证券,业务概要,28,融资、结构化融资、新三板挂牌、财务顾问、ABS、非金融企业债务融资工具承销等服务，赚取承销费、保荐费以及财务顾问费收入。,600906.SH,1,报告页码,2、投资银行业务：为企业客户提供一站式的境内投资银行服务，包括境内的股权融资、债务,正文,600906.SH_财达证券_2025_管理层讨论与分析.pdf
